"","Treatment","ID","PIC","Head_area","Tail_area","Head_DNA","Tail_DNA","Head_DNA_.","Tail_DNA_.","Head_Radius","Tail_Length","Comet_lenght","Olive_Tail_Moment"
"1","control","1","1",3953,39,1442.62,1.72895,99.8803,0.1197,35,3,74,0.0423795
"2","control","1","1",3969,477,1623.53,32.8587,98.0162,1.98375,36,7,80,0.655631
"3","control","1","1",4550,279,1700.69,14.0243,99.1821,0.81788,38,4,81,0.251187
"4","control","1","1",4331,313,1566.03,18.8401,98.8112,1.18875,37,7,82,0.429961
"5","control","1","1",4623,728,1347.92,75.922,94.6678,5.33219,38,4,81,1.23818
"6","control","1","2",4155,162,1534.2,8.07549,99.4764,0.52361,36,4,77,0.186328
"7","control","1","2",4169,274,1465.81,14.9833,98.9882,1.01184,36,5,78,0.323868
"8","control","1","2",3447,304,1188.7,18.2608,98.487,1.51297,33,8,75,0.502326
"9","control","1","2",4062,194,1387.8,10.3946,99.2566,0.74343,36,3,76,0.206898
"10","control","1","2",3997,265,1475.75,15.8949,98.9344,1.0656,35,6,77,0.370392
"11","control","1","2",4263,53,1247.75,2.29396,99.8165,0.18351,37,3,78,0.0678826
"12","control","1","3",3833,461,1603.4,43.4338,97.3626,2.63741,35,10,81,0.91792
"13","control","1","3",4339,135,1600.17,6.60429,99.589,0.41103,37,7,82,0.149805
"14","control","1","3",3921,325,1457.72,19.3152,98.6923,1.3077,35,7,78,0.452455
"15","control","1","3",3930,306,1353.3,16.8066,98.7733,1.22666,35,7,78,0.425795
"16","control","1","3",3706,2,1178.11,0.0374897,99.9968,0.00318,34,3,72,0.00116279
"17","control","1","3",3919,202,1335.14,10.0968,99.2494,0.75056,35,5,76,0.259919
"18","control","1","4",3936,208,1553.03,13.4258,99.1429,0.85708,35,5,76,0.285343
"19","control","1","4",4840,267,1859.92,17.6907,99.0578,0.94219,39,6,85,0.338218
"20","control","1","4",3906,144,1358.81,6.63015,99.5144,0.48557,35,3,74,0.149838
"21","control","1","4",4119,406,1651.22,33.5941,98.0061,1.99393,36,8,81,0.669561
"22","control","1","4",4372,407,1725.99,28.2599,98.3891,1.61094,37,8,83,0.548243
"23","control","1","4",4874,272,1844.42,15.2157,99.1818,0.81821,39,4,83,0.295512
"24","control","1","4",5151,134,1923.02,6.27116,99.675,0.32505,40,5,86,0.128027
"25","control","1","4",4422,226,1682.26,13.0281,99.2315,0.76849,37,6,81,0.279702
"26","control","1","4",3707,232,1383.58,12.3341,99.1164,0.88359,34,6,75,0.289815
